Country_Name	'2000'	'2001'	'2002'	'2003'	'2004'	'2005'	'2006'	'2007'	'2008'	'2009'	'2010'	'2011'	'2012'	'2013'	'2014'	'2015'	'2016'	'2017'	'2018'	'2019'	'2020'
Trinidad_and_Tobago	'8154338233'	'8824873259'	'9008273721'	'11305459802'	'13280275123'	'15982282462'	'18369361094'	'21641620050'	'27871587350'	'19172165226'	'22157948396'	'25433011405'	'25763220107'	'27268478565'	'27615843098'	'24959858249'	'22386264807'	'22385426654'	'23679919655'	'23208326548'	'21588037505'
Tunisia	'21473261837'	'22066031834'	'23142153760'	'27453007373'	'31183059012'	'32273007554'	'34377310293'	'38914078352'	'44860969077'	'43454935940'	'46206331261'	'48122838145'	'47311196335'	'48683848564'	'50271342086'	'45780069047'	'44360775649'	'42163974956'	'42570270107'	'41804581484'	'41620349986'
Turkey	'2.74E+11'	'2.02E+11'	'2.40E+11'	'3.15E+11'	'4.09E+11'	'5.06E+11'	'5.57E+11'	'6.81E+11'	'7.70E+11'	'6.49E+11'	'7.77E+11'	'8.39E+11'	'8.81E+11'	'9.58E+11'	'9.39E+11'	'8.64E+11'	'8.70E+11'	'8.59E+11'	'7.78E+11'	'7.61E+11'	'7.20E+11'
Tuvalu	'13742057.05'	'13196544.95'	'15450994.24'	'18231078.54'	'21534931.61'	'21839098.89'	'22902861.45'	'27030374.03'	'30290219.76'	'27101076.28'	'31823518.62'	'38711810.21'	'37671774.69'	'37509075.11'	'37290607.54'	'35492074.22'	'36547799.58'	'40619251.99'	'42588164.97'	'47271463.33'	'48855550.2'
Tanzania	'13375976354'	'13581644246'	'14142035080'	'15224257698'	'16675948415'	'18399046025'	'18649590248'	'21843529025'	'27941177435'	'29081425282'	'32014249841'	'34657139495'	'39650530214'	'45680532614'	'49964788814'	'47378599025'	'49774021003'	'53320625959'	'57003713611'	'61136873692'	'62409709111'
Uganda	'6193246837'	'5840503869'	'6178563591'	'6606884391'	'7939487474'	'9239221859'	'9977647645'	'11902564401'	'14440404021'	'25127805566'	'26673441667'	'27871725206'	'27305915761'	'28915786997'	'32612397758'	'32387183845'	'29203988815'	'30744473912'	'32927025573'	'35353060634'	'37600368181'
Ukraine	'32375082563'	'39309580983'	'43956369917'	'52010238716'	'67220154164'	'89239370109'	'1.12E+11'	'1.49E+11'	'1.88E+11'	'1.22E+11'	'1.41E+11'	'1.69E+11'	'1.83E+11'	'1.90E+11'	'1.34E+11'	'91030959455'	'93355993629'	'1.12E+11'	'1.31E+11'	'1.54E+11'	'1.55E+11'
Upper_middle_income	'4.31E+12'	'4.34E+12'	'4.37E+12'	'4.90E+12'	'5.88E+12'	'7.07E+12'	'8.39E+12'	'1.04E+13'	'1.27E+13'	'1.22E+13'	'1.48E+13'	'1.79E+13'	'1.92E+13'	'2.06E+13'	'2.12E+13'	'1.99E+13'	'1.98E+13'	'2.19E+13'	'2.36E+13'	'2.40E+13'	'2.32E+13'
Uruguay	'22823255802'	'20898788417'	'13606494599'	'12045631093'	'13686329890'	'17362857684'	'19579457966'	'23410572634'	'30366213119'	'31660911277'	'40284481652'	'47962439304'	'51264390116'	'57531233351'	'57236013086'	'53274304222'	'57236652490'	'64233966861'	'64515038268'	'61231149881'	'53628827440'
United_States	'1.03E+13'	'1.06E+13'	'1.09E+13'	'1.15E+13'	'1.22E+13'	'1.30E+13'	'1.38E+13'	'1.45E+13'	'1.47E+13'	'1.44E+13'	'1.50E+13'	'1.55E+13'	'1.62E+13'	'1.68E+13'	'1.75E+13'	'1.82E+13'	'1.87E+13'	'1.95E+13'	'2.06E+13'	'2.14E+13'	'2.10E+13'
Uzbekistan	'13760513969'	'11401421329'	'9687788513'	'10134453435'	'12030023548'	'14307509839'	'17330833853'	'22311393928'	'29549438884'	'33689223673'	'49765676402'	'60178909297'	'67517349212'	'73180036692'	'80845384375'	'86196265192'	'86138288615'	'62081323299'	'52633143808'	'59907674027'	'59929951114'
St._Vincent_and_the_Grenadines	'396262963'	'430040740.7'	'461885185.2'	'481807407.4'	'521974074.1'	'550729629.6'	'610929629.6'	'684444444.4'	'695429629.6'	'674922222.2'	'681225925.9'	'676129629.6'	'692933333.3'	'721207407.4'	'727714814.8'	'755400000'	'774429629.6'	'792177777.8'	'811300000'	'825040740.7'	'807474074.1'
Venezuela	'1.17E+11'	'1.23E+11'	'92893587734'	'83620628582'	'1.12E+11'	'1.46E+11'	'1.83E+11'	'2.30E+11'	'3.16E+11'	'3.30E+11'	'3.93E+11'	'3.16E+11'	'3.81E+11'	'3.71E+11'	'4.82E+11'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'
British_Virgin_Islands	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'
Virgin_Islands_U.S.	'NULL'	'NULL'	'3262000000'	'3443000000'	'3797000000'	'4428000000'	'4484000000'	'4784000000'	'4244000000'	'4201000000'	'4324000000'	'4223000000'	'4089000000'	'3738000000'	'3565000000'	'3663000000'	'3798000000'	'3794000000'	'3900000000'	'4068000000'	'NULL'
Vietnam	'31172518403'	'32685198735'	'35064105501'	'39552513316'	'45427854693'	'57633255618'	'66371664817'	'77414425532'	'99130304099'	'1.06E+11'	'1.16E+11'	'1.36E+11'	'1.56E+11'	'1.71E+11'	'1.86E+11'	'1.93E+11'	'2.05E+11'	'2.24E+11'	'2.45E+11'	'2.62E+11'	'2.71E+11'
Vanuatu	'272014693.1'	'257926881.7'	'262596597.8'	'314471328.1'	'364996869.1'	'394962552.3'	'439376794.1'	'516392922.5'	'590748237'	'592622502.4'	'670713208.1'	'770153304.2'	'747839697.7'	'758304466.2'	'772315721.3'	'730870581.7'	'780889605.9'	'880043553.7'	'914727908.1'	'934521604.6'	'881547928.6'
World	'3.38E+13'	'3.36E+13'	'3.49E+13'	'3.91E+13'	'4.41E+13'	'4.78E+13'	'5.18E+13'	'5.83E+13'	'6.41E+13'	'6.08E+13'	'6.65E+13'	'7.37E+13'	'7.53E+13'	'7.74E+13'	'7.96E+13'	'7.51E+13'	'7.63E+13'	'8.12E+13'	'8.63E+13'	'8.76E+13'	'8.47E+13'
Samoa	'269019710.3'	'273088357.2'	'288078881.4'	'338838639.4'	'420320176.4'	'465568018.3'	'505832439.8'	'570469196.7'	'619260721.6'	'584706020.2'	'663155955'	'737147951.1'	'760319276'	'770059551'	'756805940.2'	'787958585.9'	'799493884.3'	'832025574'	'821286927.5'	'852007112.7'	'807100820.6'
Kosovo	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'NULL'	'5181776769'	'5015894693'	'5344014318'	'6341737194'	'6163785173'	'6735731173'	'7074657898'	'6295820482'	'6682832632'	'7180813376'	'7878508503'	'7899879086'	'7716925356'
Yemen_Rep.	'9652436180'	'9861560095'	'10694628092'	'11777966673'	'13872791659'	'16746344766'	'19061978586'	'21650532264'	'26910851362'	'25130274124'	'30906749533'	'32726417212'	'35401341663'	'40415235702'	'43228585321'	'42445102387'	'31317365269'	'26840128755'	'21606140907'	'NULL'	'NULL'
South_Africa	'1.52E+11'	'1.35E+11'	'1.29E+11'	'1.97E+11'	'2.56E+11'	'2.89E+11'	'3.04E+11'	'3.33E+11'	'3.16E+11'	'3.30E+11'	'4.17E+11'	'4.58E+11'	'4.34E+11'	'4.01E+11'	'3.81E+11'	'3.47E+11'	'3.24E+11'	'3.81E+11'	'4.05E+11'	'3.88E+11'	'3.35E+11'
Zambia	'3600683040'	'4094480988'	'4193845678'	'4901839731'	'6221077675'	'8331870169'	'12756858899'	'14056957976'	'17910858638'	'15328342304'	'20265559484'	'23459515276'	'25503060420'	'28037239463'	'27141023558'	'21251216799'	'20958412538'	'25873601261'	'26311590297'	'23308667781'	'18110631358'
Zimbabwe	'6689957600'	'6777384700'	'6342116400'	'5727591800'	'5805598400'	'5755215200'	'5443896500'	'5291950100'	'4415702800'	'9665793300'	'12041655200'	'14101920300'	'17114849900'	'19091020000'	'19495519600'	'19963120600'	'20548678100'	'17584890937'	'18115543791'	'19284289739'	'18051170799'
